image_number,nuclei_object_number,center_x_mean,center_y_mean,effective_radius_puncta
3,12.0,657.0148049118634,468.6611181846474,16.362617147438613
3,13.0,456.0432294189468,473.4844931552106,19.941151838280945
3,15.0,616.7583864924725,583.7248944055765,28.038781089617068
3,16.0,31.572268074914565,640.2138710974247,26.311023686028395
3,17.0,715.1562908496729,729.8589869281044,11.75702072330287
3,18.0,785.6204585537917,747.9466490299822,15.54794728400496
3,19.0,681.3733751542572,758.9923406250608,15.353165099946509
3,20.0,522.4306781050735,789.7823190518903,22.677954039193825
3,21.0,398.04459861775626,793.8246738329893,24.08635118480077
3,22.0,757.2045454545452,799.5768398268397,13.335126123010731
3,23.0,327.3406999815429,848.4273867201919,15.753881486019674
3,24.0,159.0,839.25,6.289320754704483
3,25.0,394.5647756564421,883.9025509469952,36.41381940279513
3,26.0,558.0781430095094,886.8943286010054,18.59982857561386
3,27.0,816.7335778855,927.0529371026718,13.864767570112177
3,28.0,77.3,875.85,10.903482284386465
4,2.0,532.1892207288593,132.03713231742975,18.679341213424955
4,3.0,634.9628646705258,133.95736257289386,27.631214130379448
4,7.0,584.8095238095237,204.30476190476185,17.648162416645725
4,10.0,679.2659022382204,290.32126531356613,15.932072332511442
4,11.0,1157.0,265.0,0.5641895835477563
4,12.0,885.9,290.6,13.691846722289558
4,13.0,730.9619047619045,306.9997493734334,16.686494489068874
4,18.0,1066.613082863082,436.8136232871526,11.533563602120765
4,20.0,225.29166666666652,502.95833333333326,9.760085002665678
4,21.0,228.73049979186797,605.6212680688423,22.480524205506075
4,24.0,1046.0,770.0,1.2615662610100802
4,25.0,711.5884918261561,783.3752492025517,13.361474412125858
4,26.0,559.5510941043083,811.27570861678,11.674915498445726
4,28.0,342.0656862745096,830.3907563025209,13.206652062802549
4,29.0,612.1430636540327,877.1507653061225,14.853282815637698
4,30.0,539.3885207671583,879.7898064680415,11.015021608812976
5,2.0,374.7646597678414,181.03066743021273,36.112362121737675
5,4.0,436.8386983514606,322.6744876247805,45.884372287618255
5,5.0,195.29453601953585,604.1488095238093,39.093863636985674
5,6.0,665.9179170478584,643.7539244928785,38.98372160927621
5,8.0,649.578207153289,830.7747037685072,49.02093770411236
5,9.0,356.6044186890485,859.3261894177926,27.80157345877686
6,1.0,710.2142857142856,345.642857142857,3.6638826784139042
6,2.0,126.97437594108763,381.52228319687526,24.17635279172564
6,4.0,455.8476291423,655.1442115170403,22.74790447894771
6,5.0,436.8686421685158,956.247359209507,17.527012320253593
7,1.0,584.2631169057737,84.7912104281891,18.04503511189377
7,2.0,692.6342656222819,63.987053341721314,25.480158446165667
7,3.0,72.37947550161505,122.3390042261321,18.93128489079659
7,4.0,105.48049731816194,221.55065620773513,22.186957928087356
7,8.0,351.50606309396915,342.9940923145356,42.002444326111515
7,11.0,344.60226989302964,732.5823272704597,36.17374960756611
8,1.0,496.3730392156863,83.59901960784313,27.73659692545402
8,2.0,679.5825068366007,133.92119897158724,28.35460775057644
8,3.0,795.0555555555552,115.14814814814785,10.920170067898912
8,4.0,284.39902032513976,129.70024543761045,17.261309843408
8,5.0,283.9023371132763,189.8830111888374,23.245147075232705
8,8.0,988.7219777937011,313.97044955449866,12.773779927477882
8,9.0,265.12,350.06000000000006,12.91889228137544
8,10.0,532.0150827196749,283.7371448420297,22.00839628985964
8,11.0,1199.2063492063476,382.06547619047603,15.463328440828795
8,12.0,97.84444444444436,440.7999999999996,14.092775099805811
8,13.0,789.4483829895593,454.12104660045816,27.33769326473745
8,14.0,412.29170557111706,465.5449735449733,25.701130372359
8,16.0,1017.524433426909,552.4773017144533,23.591460839341092
8,17.0,659.5833333333334,622.75,25.214927971196154
8,18.0,339.01775213866375,641.9408307480046,34.13366302473459
8,21.0,250.6127840779372,690.3442174362353,19.784367867229694
8,22.0,642.6,690.2,38.64367132317232
8,24.0,1197.3891156462573,723.895238095238,10.776276978095636
8,26.0,171.76747191039942,730.6239308145558,31.898852406624922
8,27.0,564.8790854300837,788.5172880442358,23.85947016588676
8,29.0,816.5802301090381,805.2576618536501,25.30451822366452
8,30.0,445.5334455040264,816.7451379865433,28.10580383728243
9,1.0,75.29166666666666,60.685416666666654,11.16863888363462
9,6.0,39.348282153723176,161.7226107564193,18.62566849965686
9,7.0,363.1970815468421,204.7306313760823,19.449644006951367
9,8.0,502.14722507374137,253.1474316193064,32.40966129785754
9,9.0,119.19014520338023,250.84885950106516,12.322399495973304
9,11.0,219.7953590527119,265.0192895339954,10.207363057292508
9,12.0,586.4650931516298,277.108562187338,10.465092595188027
9,13.0,543.4849572847785,331.54850388698577,16.190667317485946
9,15.0,350.1720016680891,400.45009435616805,15.226389056122128
9,16.0,449.0878203865276,352.1974202291228,29.71530632886478
9,17.0,291.0039701887883,398.54405892838395,16.34129452087314
9,18.0,194.208661389245,431.09247578480534,8.25130612997816
9,19.0,415.2527545351185,431.5585522765275,22.03585855985374
9,22.0,275.40813342389595,454.63986119089896,35.06157303726613
9,23.0,553.9476678004269,492.6543588889741,27.08178247680983
9,24.0,189.92415600999752,516.9213503971346,39.5426123304896
9,31.0,208.255178907721,716.9557438794724,10.095455782763024
9,32.0,507.4856232770164,805.7101239812704,33.853813951929254
9,35.0,99.83333333333333,796.3333333333334,12.31680574271215
9,37.0,550.4945008229641,894.1756367879624,12.983210378118269
9,38.0,357.0766666666666,894.5244444444445,25.41942918266629
9,39.0,477.6004798099936,917.9996813560068,25.42484289237402
9,41.0,545.6,930.8,1.2615662610100802
9,42.0,716.3343727909515,944.4299675470728,15.19890708404246
9,43.0,357.36666666666656,994.6007936507932,7.938071662527876
9,44.0,268.12312594812573,967.7664928743267,23.35584878857987
10,1.0,493.2897241811858,105.39381396851714,17.631967524418343
10,2.0,330.4493422941913,71.13519002913465,20.581176570375174
10,3.0,85.60952471322535,156.46699565967631,24.5915450394006
10,4.0,600.8293817846211,200.48545494099957,25.59498065241805
10,6.0,469.33266225474637,186.4386089594872,38.03207440703732
10,8.0,1197.1666666666652,303.6666666666665,16.468450945461736
10,9.0,975.380753968254,331.67420634920626,16.299997088890887
10,10.0,817.8919841269839,311.6054126984125,37.08818411482369
10,11.0,534.977154787813,336.11970939851557,30.058318610250303
10,13.0,712.8505952380951,393.1759523809523,23.862645479417115
10,14.0,759.4544618100407,435.7477430092136,27.393960592366373
10,15.0,491.56816027574666,447.68947529503873,24.00658287506807
10,16.0,1068.5,428.3125,7.090682462060976
10,17.0,1166.7074074074064,494.16481481481486,21.817795180928755
10,18.0,526.6666666666666,488.9333333333332,64.85295808858388
10,19.0,38.54554080179079,545.0493920431419,21.824072390483146
10,21.0,636.9878041431074,507.6836508693917,26.685974953765772
10,22.0,216.5,534.5,1.1283791670955126
10,23.0,470.3333333333333,576.8333333333334,19.29114170152084
10,24.0,1000.0,602.0,0.5641895835477563
10,25.0,167.11812138211803,581.8694038623255,28.466554355684064
10,26.0,597.1089866002911,632.3764479363377,21.19315638028267
10,27.0,859.8385512613282,650.6632521615769,18.93688451842991
10,30.0,924.9268435371374,806.0973510194095,25.888547237642364
10,31.0,274.6208691418068,822.9830476712443,15.62658985637544
10,32.0,184.2892087404499,846.1706012918768,17.86167294179977
10,33.0,782.9717553688139,922.6080765639589,10.710009291901477
10,34.0,1190.644058107278,894.3019269671977,20.454594444707432
10,35.0,920.2437574671444,905.3014699607438,16.018102609344822
10,36.0,552.7493276212168,956.9594675497555,20.43493969405379
11,1.0,109.21558441558426,19.866400266400245,10.167128422308027
11,2.0,338.3114725742728,113.34486604959983,22.565977110113092
11,3.0,814.3586302224909,95.55428187093135,38.41675416889964
11,4.0,162.9856254856253,92.39624264624263,22.79451000137553
11,5.0,266.8858323457586,92.63473193258407,23.315460304769047
11,7.0,192.927340864767,201.18426808608515,23.64467886250584
11,8.0,373.4771679828887,215.03072483127644,33.11167356829701
11,10.0,817.9447414800721,298.624204138971,22.67247208594447
11,11.0,326.94342166653473,332.6122957398474,26.70754492180119
11,13.0,556.6319897574514,360.1970009805958,34.94003873929764
11,15.0,658.8061708216404,448.27140452077884,27.189435423655283
11,16.0,550.9538693306106,499.5497344631631,23.67784063244475
11,18.0,1173.567614490771,564.62967190704,16.667520818822865
11,20.0,628.7964285714285,578.6255952380952,15.558359400692687
11,21.0,724.1106277981273,583.613146113146,14.878746162184745
11,22.0,651.5969835557553,698.0515456197472,15.209560779127486
11,24.0,507.6761904761904,684.9938624338624,24.434847094356044
11,25.0,821.0093821460986,733.8056025712737,31.864206201426295
11,26.0,408.80514896214873,737.8883492063491,26.214382544237385
11,27.0,1026.4470015983816,742.2397657923008,17.13893638221096
11,28.0,499.8257811352159,799.6807909315771,27.43374687975359
11,29.0,118.88532475736622,766.3359235250682,21.94219429268251
11,30.0,160.3845963970174,807.7110551106451,21.25398032642914
11,34.0,164.80695970695953,889.7146520146517,19.174584630469827
11,36.0,265.68992883163247,893.3085748335327,31.62981392072214
11,37.0,418.6576346360045,927.8391707812996,33.13492856514572
12,1.0,621.3943696581194,334.4312053224551,12.50870355709426
12,3.0,498.3109273251105,386.543860243892,17.352241764885353
12,5.0,570.2473770145738,397.06945972881897,16.387532927040034
12,6.0,706.7944934215493,497.44953699652206,14.310216331936902
12,7.0,800.1724676040805,513.8780838158256,12.029199649622344
12,8.0,616.7059462985226,504.92787118104695,27.534160800116915
12,9.0,674.9719672907579,562.4009808697715,14.744949108759004
12,10.0,367.61028980823085,610.4579465632406,12.809497885999882
12,11.0,853.0,592.15,6.266666666666807
12,12.0,722.6930839810658,606.0570050059981,28.43417716811547
12,13.0,234.32227048067077,668.8793439434335,64.0967819193061
12,14.0,157.24951879038804,709.4929822291233,23.942686201912068
12,16.0,358.25386539577704,761.482910411219,22.425262812369716
12,18.0,332.38722550748673,875.748433447453,24.361343316484483
12,20.0,70.21333333333332,954.4933333333335,15.073591765875948
13,1.0,1077.3,34.4,11.313708498984909
13,2.0,972.0487376725837,79.75483234714002,27.661631307846253
13,3.0,283.0455727492101,121.89885827659506,65.74286138053321
13,4.0,701.6824996496664,156.2283250365555,58.81201431537181
13,5.0,394.08332328463246,290.61431761561886,55.97267791622586
13,6.0,497.1342780685412,328.42009625773125,60.06900673030761
13,7.0,634.5162772118912,351.14096922372323,58.67285366186654
13,9.0,718.6452429182023,442.51214338432356,57.25514663209382
13,12.0,906.1332213519258,472.07507578161216,51.5895289813428
13,13.0,811.5760413174547,515.0583039509253,49.66986858887344
13,14.0,248.53330903820108,524.9075417330838,60.354800628499795
13,15.0,732.6841185373103,562.2230043626172,54.5079300791782
13,16.0,915.0962170077621,577.8860447877893,51.36346138573619
13,18.0,488.11592019809507,611.1730004132687,54.80711312069224
13,19.0,814.4371717694088,631.6678313744344,61.70348876642583
13,20.0,451.97129776223943,682.1344842842395,54.48496897232766
13,22.0,393.47021534408117,713.3819046710827,56.83834130389263
13,24.0,621.5394509359596,802.3568978255629,59.507282218764516
13,25.0,515.8449328253581,895.3551576814855,70.63619845357243
14,2.0,1244.0,181.5,0.7978845608028654
14,4.0,1122.20238095238,233.53571428571416,23.23607849692665
14,6.0,427.62257465678323,221.73384719250012,56.74572193301971
14,7.0,867.7273270395978,244.46341484748237,48.26493896183149
14,9.0,309.89023574732835,286.47062158171997,60.303513185099604
14,10.0,465.7479759563739,300.7694435647802,56.97515693747024
14,12.0,784.279800710747,389.0494680832667,54.42646479376779
14,13.0,716.5312588835673,412.7485910415473,52.30815729187375
14,16.0,307.60603782539675,489.60229382998597,57.286305176984314
14,17.0,949.552511596372,493.4524820316058,48.51280874102069
14,20.0,366.73390892691555,573.1804671765274,60.94101752240205
14,22.0,452.10597729378514,579.430451095833,59.67253354047272
14,24.0,757.5377137480474,654.4369525953236,53.978396172290864
14,25.0,964.6643394883349,745.4468736581642,57.74443833524872
14,27.0,240.1903646657611,773.7287289144421,58.915658476966605
14,28.0,338.633193642136,884.2299180771945,52.653995355706506
14,29.0,554.3012986236077,923.7411078673222,65.29234430624008
15,1.0,241.05838693897488,58.88491140461726,13.833553096698113
15,3.0,711.7183365218682,194.99998497349662,21.856808827106097
15,7.0,939.1671290545202,345.8688060731536,12.019640257727795
15,8.0,361.0043719942857,390.1892149634713,24.942476966717674
15,9.0,642.2814916124697,419.0795791839267,21.90460591975042
15,11.0,838.0704189749642,464.1961553597916,13.017070447806988
15,12.0,959.9777777777776,460.148611111111,11.101197934704253
15,14.0,1139.9048941798924,535.1746031746029,10.483322394682743
15,16.0,371.89358222455627,586.4746170343135,14.073883379101037
15,18.0,732.5377602035081,742.0983747813245,19.45518835655459
15,19.0,223.8464219114218,724.9194405594403,24.232472308251594
16,1.0,695.7533333333332,20.07333333333332,18.32038600057003
16,5.0,1054.5427669552653,224.23067279942268,17.95632553715492
16,6.0,740.2594627594626,267.93162393162385,27.46318670249812
16,7.0,160.4818991735352,281.13245935649724,31.701898764339596
16,9.0,395.38536311728865,315.34595889278273,30.590302186787792
16,10.0,699.6144256508109,336.54881699518205,28.205473986683327
16,11.0,244.31809799666755,321.98207495565845,33.27027192228544
16,12.0,372.2755771006463,405.42737765466285,21.817837671930313
16,13.0,809.037037037037,409.1481481481481,20.74193118276805
16,14.0,815.9451278254245,523.2799341821288,26.331033965168686
16,15.0,141.61666666666667,505.31666666666666,22.60566956089353
16,16.0,1003.892592592591,480.88787878787866,14.721681085360794
16,17.0,533.9444444444445,562.0,50.74214650661547
16,18.0,983.2954829536895,587.6069426304246,14.965201103727443
16,19.0,284.5282154127858,594.7734956263205,22.67525395031003
16,20.0,836.5657169990501,593.9217948717946,10.38452884161398
16,21.0,1097.6207977207935,577.1578347578343,11.016921621723299
16,24.0,248.18888888888887,694.0365079365077,42.76447437709853
16,25.0,1000.7083333333301,671.4166666666665,5.992794026729816
16,27.0,494.0,684.0,0.5641895835477563
16,28.0,758.1249999999998,674.3749999999998,16.110217088860516
16,29.0,910.3308358308357,686.1682484182483,10.615069801429842
16,30.0,556.4034013605441,712.8937074829931,21.394565832614877
16,31.0,642.9190476190475,745.1552380952379,18.485725789081542
16,33.0,470.89833115878355,801.2319025442946,29.549632213004763
16,35.0,682.525,898.1125,21.079968675619277
16,36.0,1214.33333333333,912.666666666666,0.9772050238058398
16,37.0,429.2440476190473,910.4821428571427,15.177384018292038
16,38.0,357.6680708180707,932.079548229548,15.030294176975312
17,2.0,59.5,98.0,0.7978845608028654
17,3.0,706.4239800267932,93.03041042503956,22.601961600346517
17,4.0,333.1375,169.4125,13.46903169551617
17,8.0,625.1624212426269,257.8239984576825,23.598279003265016
17,10.0,1000.6666666666646,322.56666666666644,16.57545411179681
17,11.0,781.5879872542648,354.74639503091464,22.525189260808755
17,12.0,874.8666666666667,382.40000000000003,25.722162226952197
17,13.0,1184.147163947161,385.51973970473944,11.483031526550352
17,15.0,644.4824324324325,499.5741554054054,12.137337381349818
17,17.0,1147.1171254399185,612.2971907993966,11.092341667306794
17,19.0,625.0941525511522,649.1109933769932,15.553916933664999
17,21.0,409.2875,665.4875,6.262764742685419
17,23.0,870.1884818884818,680.1836182336181,13.725710488550655
17,27.0,539.458333333333,804.1249999999998,19.902230162273238
17,29.0,784.4399999999999,934.46,14.413080478818326
17,31.0,417.27076927604793,965.3734025210025,15.698261144514666
17,33.0,44.049999999999976,965.3166666666664,14.117671266016645
18,3.0,606.4887883941454,205.1111549165119,13.878513727537731
18,4.0,138.24253848003832,258.40224867724856,14.344194124291677
18,5.0,64.8333333333333,255.16666666666652,19.846323166014418
18,6.0,376.75,241.25,8.055363982396482
18,7.0,683.5,294.0,0.7978845608028654
18,9.0,472.1965456129274,321.7074582320989,20.960207416243666
18,10.0,69.88138528138526,327.8809523809522,9.648372130963534
18,11.0,316.99999999999983,345.1388888888887,64.0938868960891
18,12.0,607.7322916666665,382.25466269841246,10.881143877511075
18,14.0,221.4,395.1,50.05241696905862
18,15.0,462.63,467.11,24.408134648863538
18,16.0,29.716666666666658,436.9999999999999,21.84773344743427
18,17.0,308.2257610683161,527.0867647666704,18.996330127260073
18,18.0,1169.313395019382,506.7705018613156,12.940679655124649
18,19.0,216.11666666666667,596.1166666666667,8.940958603010182
18,22.0,668.5639154355779,628.0727193525917,28.834112632935604
18,24.0,110.80676547226746,731.0302123273243,22.774292912995197
18,25.0,1137.5652180458421,759.9763532953972,18.299778072130497
18,26.0,111.00506482507974,776.9861730105935,16.036081393010235
18,29.0,786.0254008755285,956.1727539487127,19.367950315242403
19,1.0,997.8888888888887,47.11111111111111,9.99094240005241
19,3.0,483.6924385309678,122.07497159975082,16.02218754984578
19,4.0,581.0,134.0,70.40202017303601
19,9.0,692.0809523809523,297.42663690476184,29.298180233512795
19,12.0,372.6388888888887,333.11388888888877,44.20672824692062
19,13.0,396.98333333333323,392.1666666666664,52.74705538560396
19,14.0,301.19444444444434,383.36111111111103,38.67628658536113
19,16.0,485.7455960312553,447.968546128299,32.98899829366722
19,18.0,827.3051099227567,494.8273458567572,47.84526875769117
19,19.0,50.37719298245614,488.1829573934836,36.85041513409194
19,21.0,568.3766666666664,484.19666666666643,26.293124482680895
19,22.0,396.26508875739637,478.9636235559311,28.077733196254638
19,24.0,751.9464253695021,544.5396718665947,29.105362200412905
19,26.0,998.6702380952378,545.618253968254,12.630580128998046
19,27.0,537.4487179487179,570.2179487179486,34.615053988784254
19,28.0,876.1969276094273,658.113558201058,31.3109496057214
19,30.0,971.20861791013,661.7859869179338,16.38696080191679
19,31.0,645.4151004111037,715.9831697584648,19.03954805464408
19,35.0,853.6888888888889,747.9833333333332,12.878795537067976
19,36.0,947.6333333333332,750.8833333333332,14.584449692720694
19,37.0,601.3632867132866,756.1439102564102,24.908094993012384
19,38.0,783.0,760.0,0.5641895835477563
19,41.0,963.9,799.0,5.339995838533614
19,42.0,869.4126984126983,861.3238095238094,28.293366977657755
19,43.0,735.6730086580084,853.1563095238092,37.869692838514815
19,44.0,354.57976190476177,833.7080357142856,16.691321522268556
19,45.0,449.8629629629629,917.6074074074074,35.383084780931306
20,4.0,174.0,80.0,0.5641895835477563
20,5.0,443.0064285714284,125.75071428571417,32.10987086186447
20,7.0,676.878540662236,154.61791397008767,22.18980873703964
20,10.0,670.185185185185,208.85185185185168,48.13712124443058
20,11.0,494.2437499999998,221.86970899470876,25.12691744610694
20,12.0,597.9464782334695,239.7676870931778,33.23603400646692
20,14.0,783.2142857142856,236.73265306122428,13.452980358866943
20,15.0,667.8114592886756,330.8267429778041,28.789531623462562
20,18.0,743.9866666666666,337.0266666666666,24.94172962212582
20,20.0,262.6239099605823,438.1138805260182,37.98177436598167
20,21.0,359.0166666666664,435.23333333333323,40.21313586747896
20,22.0,452.37642857142856,437.71999999999997,15.131530621415687
20,23.0,557.8406610911986,489.7926703457168,39.48500517475453
20,26.0,517.3499063475613,523.056008660763,40.165824834847704
20,27.0,621.7047619047619,565.4619047619047,41.46944647787938
20,28.0,319.5185185185185,550.5925925925926,48.16934006564179
20,30.0,549.1222689075629,627.3942577030812,28.49412761679139
20,31.0,897.0,633.0,0.5641895835477563
20,34.0,444.8503838209717,668.9760131460052,22.273853479102943
20,35.0,834.4357435092898,663.1401670358064,12.4272697022429
20,37.0,950.7612121212118,746.4618181818179,40.653912605576195
20,38.0,336.4802631578946,711.1377192982455,40.236646543593025
20,39.0,831.9039098972919,751.8467787114844,22.12575715597058
20,40.0,769.9833333333332,729.6214285714286,28.013751273748206
20,41.0,632.6558424028372,765.5706715492518,38.43340760397248
20,43.0,402.8749999999999,790.6249999999999,37.32331687247739
20,44.0,1066.0227272727268,779.272727272727,12.693389239871493
20,47.0,490.45238095238085,846.5884353741495,51.585622857737896
20,48.0,834.0,870.25,16.666666666666877
20,49.0,661.5,867.5,1.1283791670955126
20,50.0,142.7698809523808,923.2563095238095,19.25921315477956
20,51.0,1060.7458039663481,907.4305310185753,12.782692600380964
20,52.0,256.53333333333336,889.6666666666666,34.90055411091218
20,53.0,334.0650919627108,911.3354119425545,25.991613738650898
