image_number,object_number,center_x,center_y,major_axis_length,minor_axis_length,orientation
2,24,460.49503590989815,374.1402271417876,61.21247626450328,28.23305228718088,-59.787683929894584
2,25,399.7719519563354,378.36710574420306,62.85451724413041,32.90828606485673,-48.25562468827397
2,26,95.68995141163226,376.51172338389784,15.847615331629111,11.820610727026432,-108.33833229997083
2,27,638.5585950279082,406.1392017412796,17.810180053753022,15.589751728850407,-92.01083410630942
2,28,288.221563928501,397.495045969505,25.3998581000032,18.123505975050854,-73.99058033472951
2,30,341.2528536571611,447.7226730344281,42.86124733199849,24.556653716583345,-132.33814382881155
2,31,225.98391557229965,476.383647131685,72.06926609218625,37.738005696445164,33.093194212125354
2,32,418.67137185029776,475.30658589598835,23.106085318380746,19.314707342004443,-131.05073621788375
2,33,595.538312464008,460.683329259521,18.782634687263876,8.957100336216502,-2.542515400436784
2,34,501.2122210916867,536.304185267044,38.96409362108884,28.235805429492917,2.4463879399282717
2,35,376.2139218195015,525.9444747790261,48.37376018127636,24.384180736274267,-76.09773518875888
2,36,272.64626358108694,533.0711153587047,66.12042258493256,22.274779844586806,-55.539008584980785
2,38,315.3866336031376,633.151547928227,34.05584065558751,31.381146315539887,3.360617439965665
2,40,462.32141760016395,633.2372341769856,29.063525237960807,16.25278778051148,8.77656153414263
2,41,243.05868243716438,695.8649385158088,31.705182782361792,22.791806230371353,43.193092768535365
2,42,88.69162633426087,682.7373187853344,41.58614960365485,17.49012492111399,-108.07065208985439
2,45,435.19717697477756,765.4841771618925,33.96167746558726,31.579205626839354,24.15652736874823
2,47,308.88048017580974,813.105176593957,33.62932871935683,25.615058254689806,27.183932424317305
2,48,,,,,
2,49,322.2815928628849,925.6930351440373,23.673524530596026,13.079168948268537,-41.7114912724715
3,2,281.1984272708476,135.67757913882255,15.532200633230648,9.54798574039432,-36.40795041357491
3,3,308.7364972773019,196.13880627214218,16.870428372809645,6.519642070522109,-105.95253771426898
3,5,,,,,
3,7,1101.6135092102895,380.7152363464968,10.106088840151441,6.166689514920964,-108.28024777193912
3,10,233.11844782597382,455.7986727632226,65.01981289211083,27.34604854570872,-44.113214385303266
3,12,656.6895560626341,466.850196391704,29.95386634200781,15.894181025607773,-101.16238502102114
3,13,457.5010107943118,475.68492678417556,34.05233374012779,27.32494143190015,35.93742218545367
3,15,617.901011067607,583.6680270805903,59.67234550886437,45.61762712137201,-78.94337270541804
3,16,32.050611528014805,636.4612695396279,61.961041277689006,21.234541783046936,-67.86336322288545
3,17,716.327394588363,731.0118777457456,19.36307792084297,9.534368981874072,13.569225182625217
3,18,786.2425661140492,748.8136412102542,27.529757337346524,20.022633519181767,-83.82527813670933
3,19,683.1182536569777,757.7019955910627,28.532905112737584,16.055304228609163,16.201407600453493
3,20,524.0805202891393,788.0939871082501,38.73401297719566,20.676396977101103,-80.98350958363393
3,21,395.72978619926147,803.408004283138,52.92754825729831,28.17278095581504,-90.5371668121575
3,22,756.9540576756311,800.4728952745216,18.764219225388903,9.082829267263898,-46.29627432218798
3,23,325.7507226433801,849.2834301562665,21.417747673676498,19.533479787720566,-72.09285333643967
3,24,,,,,
3,25,402.6182393886227,872.8245192378386,76.1913153423266,28.912949233222506,-126.24879814354367
3,26,559.1218282506695,887.1354970363213,28.691802835740447,26.14719407983905,-134.62813203870684
3,27,817.9281512471756,924.5562622102376,23.493497504205216,12.922639126187153,23.704034005852264
3,28,77.43165383319796,875.8269878715563,13.136203381188126,9.500303865943412,-10.842907188490514
4,2,533.5854759566388,129.0654907083064,37.59894498123508,12.62720581363375,-130.4308461283569
4,3,619.3907683417017,140.16316753412715,68.77904544514772,49.56301711864056,-127.06035279208689
4,7,583.0034305095311,206.96678644832534,29.911540155373206,12.603226198548178,-122.69189266130044
4,10,679.6669233331185,288.43487968218096,30.486431034872695,12.938720475687852,-122.29268686110814
4,11,,,,,
4,12,886.0349280615588,289.4475158867192,21.08552827800547,7.205497259415323,-110.30412074060358
4,13,729.6831366878635,305.3346253566776,30.51636017392002,15.379087051290771,-31.60622095158181
4,18,1066.1396739714642,436.1402731130276,22.105577459749664,10.677439244376849,44.263352797196035
4,20,224.81584975012396,503.1856154196059,13.985626935042122,2.973066727726059,31.959612009879237
4,21,228.86616783800497,609.3123115411876,46.08700472768482,20.310882929358648,-71.01015406597409
4,24,,,,,
4,25,712.7753000053267,781.9287340366028,17.802908931364694,15.981622721781834,-39.59272991300827
4,26,563.3092922992072,809.8109827825888,20.753119259076357,16.21120029233957,-120.93989650217591
4,28,339.5722485867018,833.9586757737001,26.017007584315518,13.191934590910163,41.07279627991849
4,29,609.9092026218292,877.1927347734593,24.437416668591148,15.977966587327195,-132.96889751577885
4,30,540.6487299183046,879.4719660342807,14.384233237293078,12.825114498454672,-1.5954360094967086
5,2,374.87649153238533,180.04953362914398,55.73187137684885,40.86943945538656,-31.305197065827393
5,4,437.69481993467207,323.49257479046173,90.0055147828871,64.98469614232424,-0.24147520511998266
5,5,194.24647434101644,596.8811886721529,62.4776688202553,47.69565319791601,21.00187918388383
5,6,663.9220304006068,643.1954952957348,69.86689019058456,59.91472504650745,-14.985668315115063
5,8,640.6368417922346,831.268278037042,95.22184309582178,58.69864755387377,-4.971851456030407
5,9,368.7432362907192,863.56095126524,81.35701515262865,23.163669441428382,-18.744038608323336
6,1,,,,,
6,2,119.97937394679471,379.2660040297919,40.62763022261355,19.525945390710735,-3.019601481470417
6,4,459.70987151974197,654.7078040064883,45.609411454077076,27.248900591050678,25.384167689195735
6,5,435.54378538283794,956.0875994273543,25.030513184742254,17.436202037389293,6.429230058708157
7,1,583.3785278975106,84.62836370324847,29.605045761441403,20.54720713061511,12.857742945557234
7,2,693.8291536961375,68.73240974289371,48.38695515661744,36.44048646051624,-63.31048644975264
7,3,77.39234899226891,121.0973708587374,44.957202566534924,18.83151601816699,21.98185998059104
7,4,109.93009310537359,223.86056680186448,44.37876384028467,26.490608888839063,-17.33032856434984
7,8,357.6802542989998,349.274579249614,87.99155408579674,58.52184903332656,-59.655964961941585
7,11,338.81334662317994,735.8106773158758,69.61871123449691,49.765224343917524,24.804073881268963
8,1,500.6752248365317,90.68731408072571,45.02499500634802,37.38795865192032,-103.59329492890168
8,2,683.9925512714074,113.11192272249131,76.56730856323976,36.72009332502004,-111.5732183101072
8,3,794.1479148249036,114.82318572640972,13.932164278809012,10.771608827085926,-46.34586352625491
8,4,285.8552701051633,134.57528707291547,37.68349427921897,16.190267820947266,-38.00695369877121
8,5,283.4562294421485,187.2003068567684,52.587260786806176,25.38348753963426,-116.16860642195145
8,8,989.3682671894948,312.17097133120217,18.789795937550238,15.115519624856722,-119.01005545745429
8,9,267.2516326896026,350.04071757062985,18.40785764906811,5.931547009479184,-0.31511133314540984
8,10,527.2903459420953,283.1802402226405,44.01036635246854,27.04274529651863,4.07456835008837
8,11,1198.085247946612,380.9987211773581,19.754863284647154,2.454509955305936,-44.85696746843169
8,12,98.10660906779195,441.33431346036656,15.027082242484346,11.80632638192513,-29.6831311869896
8,13,791.2464740339386,465.0099327028051,69.39860994065805,29.957616502053046,-61.778267903605375
8,14,415.4617210619911,470.69958697832317,52.75100288925637,15.190437064934939,-50.664211861783656
8,16,1021.5967597779494,542.3536823968444,61.555449850322184,24.34990664853412,-120.17188214728323
8,17,660.8995218896348,621.5641729350308,33.39076914491229,19.492579256367694,-17.77195507679437
8,18,321.91202712439485,638.7022298495006,68.51778171363344,63.33350320503641,-13.591632778760342
8,21,250.8800631817059,687.4126041770993,48.62500756055781,22.725226642799836,-105.0015754531746
8,22,639.5801403032323,687.4141593886113,55.807802179118276,13.231240254264613,-48.779070134955255
8,24,1198.4288256445004,723.8046680837457,13.796881544166991,8.985264563094583,32.69928884123436
8,26,176.5895410218835,735.6685919550711,70.45393529602597,44.041036077542906,21.32156247906967
8,27,567.2072032393007,790.8146571058936,52.42208147762956,36.35673885855875,-73.86782283732852
8,29,811.9027599189403,805.6961894292219,51.62329412585665,40.35891980474704,-93.59509432892564
8,30,438.26361169962973,824.3228369513173,87.41332205723447,29.67461691871375,-115.45570605323228
9,1,75.24639169316433,61.9991615603156,16.53975873048314,10.077549024672967,-72.72297972324232
9,6,39.38279118170743,162.35894645395163,35.63121734400577,19.86095587081658,-108.1552117854569
9,7,363.3667006604455,206.6765678004106,38.27978423997921,23.74017129420351,3.7278740377090003
9,8,498.08399922914043,241.23058638605337,85.87965793872435,37.99158889128298,-87.04451586212504
9,9,119.1216486919426,250.42746442060968,18.003746520176996,14.862673044663673,-45.564485821782114
9,11,220.12062348041255,264.6690726772345,13.178060588354787,10.84787301556943,-77.30381859038684
9,12,586.1972144565568,278.1492674769661,15.25212362390717,9.66705645834588,-41.618565632708666
9,13,541.475335317151,331.25897773386953,32.56170767402399,17.077397280600334,-0.23609938725327595
9,15,350.07273741857426,400.10923638564964,20.792210879890842,13.490311111747939,-57.6264630886184
9,16,442.9796730141004,368.96669632571087,73.71441315182668,41.33629983460114,-117.18034830511874
9,17,293.34665154948493,397.2768879091917,23.84185029663475,21.213246173220327,-95.24204925087251
9,18,193.57861699079172,431.32338207879263,10.318334602142034,7.407632850735176,43.70800699667657
9,19,417.33324422521423,431.08641062161007,52.408172920134334,23.27453360339205,-103.8280538508378
9,22,266.21289137425646,465.4137069433071,86.46691600070382,42.03302596555517,-123.0165784167791
9,23,560.8019769770476,479.87235519338196,72.09609715845694,48.04962584423168,33.50356446508253
9,24,185.20374145835646,528.4634924607699,81.17716096366195,39.942971813105174,-106.76705400533262
9,31,208.25517890772815,716.9557438794836,12.166032631195034,2.205672507321446,-68.81146107032808
9,32,516.3921593231489,786.2800087689376,103.07260162658498,32.12016528908862,-118.37404163918235
9,35,99.83333333332683,796.3333333333278,14.64917614080075,3.599610249614498,-56.275931942348045
9,37,550.2419707557913,893.688802528227,19.201112136070257,14.636691437949192,-8.859098585665024
9,38,357.90066485902423,896.5400658079844,34.836392805529925,30.982587083205434,41.79512748034162
9,39,477.2351865217576,918.5772843557279,52.32612776149379,13.670095780852073,40.13756816835328
9,41,,,,,
9,42,714.8329589445929,944.7028191939554,28.86934834737508,16.176809988339617,-60.23008205470458
9,43,356.9940832758887,994.4645523821225,11.050186457833702,2.2452705450785118,-50.38911845196184
9,44,261.0043493580624,966.8167155509065,64.05070562721869,33.46987446138492,-134.9877701742138
10,1,495.55503735511815,106.87511085140389,29.69068943299231,22.082080135899574,-32.056059642662184
10,2,332.62019634424007,74.36289960246644,36.40428569868597,29.783681700332018,-65.95875335653272
10,3,94.69460396094078,145.16878358401283,75.68231419019133,29.779874580233376,41.66036865834738
10,4,596.8111390350738,187.30581457036755,61.078831645503136,38.64592575454058,-69.38207458936165
10,6,464.7594075353051,195.252350249696,98.61513312720695,49.18315991481343,-26.82677256392987
10,8,,,,,
10,9,975.8724806825387,334.19655631568264,25.38336521747692,16.898195239891262,-98.75380073551452
10,10,814.2108828260996,319.8404520862165,63.76812691122384,51.5192943502125,38.917979258485616
10,11,516.2411943092327,339.5693956226846,72.17509412556686,54.27242321679081,-13.475386479947588
10,13,708.9775855530763,392.8201909209149,46.62660732154877,19.346870211423077,-25.569768474712532
10,14,770.8577986834707,429.6750032991833,65.85706341936033,36.43672398655703,-128.5759875550951
10,15,489.38066844802984,447.4573953918795,62.05165500689323,22.90094228323419,-130.1494251845855
10,16,1068.6227205936361,428.94023807339096,8.693705598560621,2.758675283402028,-88.95031612700986
10,17,1163.718452854477,495.26810275567664,36.95446472490451,11.096211449323688,11.503111042199293
10,18,531.8224165960389,483.69749320405725,93.12888725474507,49.82281448670784,21.102610692417727
10,19,40.68900343297052,544.3578182848393,65.62872618401454,28.755535484305202,-16.123535844752325
10,21,632.1703565465117,509.37645967891723,49.48303584587378,45.09270905836023,-58.20571637936804
10,22,,,,,
10,23,470.33333333333366,576.8333333333328,19.496675085519275,13.34548173845644,-122.50678339766964
10,24,,,,,
10,25,175.87539171006958,587.3424617114368,55.310145975890855,50.09096501906079,-133.71382049333084
10,26,601.7376063311292,634.8374669664449,58.905835470361936,32.804395448995635,-74.54114546606979
10,27,853.6009736350277,647.9491225864543,41.67965213085466,30.25442774820185,-38.1677386045893
10,30,926.5665072647631,803.9586667579113,43.035164059984304,31.961661420215965,-132.00976984164322
10,31,275.61161255449736,821.2690366352689,23.84129911854391,19.93638910380472,13.746789012603571
10,32,186.941911441097,844.1839894998371,36.231726148785576,20.69142847765634,33.62616307287769
10,33,782.495761129099,921.6056480264888,17.43407559078272,4.331424395472219,-61.969890960214286
10,34,1191.6731318549269,898.8781819085992,47.70908321296288,24.575711335779083,-52.135953946324534
10,35,920.9970298881882,906.7876283687086,26.72653107926104,14.53408942872598,-118.91693073865079
10,36,550.1017663611458,955.6621314649149,43.72454648815167,28.877743824993495,-133.71730987753946
11,1,110.3832609191482,21.078960690874414,16.857238293785944,8.327327519394363,-38.23352000252663
11,2,340.9435530421271,111.27177793601567,48.07710789904375,35.50461612959229,-127.13396502317204
11,3,809.5825874792974,96.80992841865653,65.12682925200039,33.08648969228343,-1.427552757313606
11,4,162.00525431274536,98.99698815787826,39.55118220390762,23.36209649323677,-81.79899839868239
11,5,269.8216602014646,100.86218495048392,37.94907230550028,33.19098882447751,-26.09051351169937
11,7,192.2500217922099,202.8036811571498,40.01653833458629,34.67404514190902,-126.42717062859853
11,8,365.9799875675537,210.7804991172525,66.5991568362945,51.41522843068839,-21.67683070917404
11,10,808.1856974339097,299.5000983372959,50.04195573628181,30.379634489325248,6.987566492421948
11,11,320.0427142137921,331.4869917406106,49.16456776615117,33.152386437822955,5.284274414153842
11,13,568.0127402169938,374.8158599332702,73.846129957129,58.18056188061548,-133.0664303904386
11,15,664.1377670318444,452.30170045338906,53.269810638868826,33.970220643441465,-26.146940275025756
11,16,550.0339531636694,498.98252869162167,43.52021054019702,30.50685800557205,-109.03401964329962
11,18,1171.441156683185,563.0886819962194,34.48354134692943,16.18796184721193,-37.783260686545326
11,20,627.8568191961522,578.8399925618648,24.02224398063627,12.225216140629847,-54.38318757655673
11,21,725.1019736972503,583.86880573053,22.804696956203586,12.025313790975053,-73.2702226311354
11,22,651.5213568708381,697.1301473419064,25.927969819730116,14.517727595328694,31.105747149037057
11,24,505.22619905938313,684.9434263215338,42.58949642220117,23.87115615210157,-71.05489208016596
11,25,822.5749210047258,720.6462313483926,67.55955095694318,54.43908628626674,-97.94338544153956
11,26,396.173034085303,729.3109465200992,65.19353229501752,41.72236693407646,-33.269322770250554
11,27,1024.5588573120044,739.0062310679755,30.61373619815202,23.918637548867512,-55.82733991308533
11,28,502.48999954950204,790.289616239115,71.0382816902858,28.364490067126216,-113.30660926155522
11,29,121.0215639795892,768.9468411713158,39.50761759089697,27.11361876403888,-51.77763245982579
11,30,164.85807596595862,802.1153079814939,50.3893673451538,32.85623436173593,40.33323121535534
11,34,163.07408355780086,895.653122488276,38.757507276557305,17.161993969497377,-116.17297109703807
11,36,271.2311362743711,912.0149985347873,75.3258000437403,31.596479001336665,-81.0200072361926
11,37,423.79563386193865,927.0530839826519,81.05977184679064,32.31066505685834,-26.541078812197583
12,1,620.6398175816694,333.58942824333667,20.05544469032919,10.469054558543386,-53.071652491058934
12,3,498.7424872873794,385.57084916804814,28.298825140201217,18.093870772253915,-105.8834418854024
12,5,570.9583140638919,397.8659315622057,26.605757937975014,20.372711189902564,-104.1038511206858
12,6,708.0993209354374,498.2470733550706,29.00968142165193,15.513149387406461,-0.2923388473908375
12,7,800.3370176721999,514.1599193610315,19.353388800899385,11.14632603202658,-97.26585817903948
12,8,611.3288885382578,501.6706841450033,63.25513566229546,37.794533207214414,25.12492147923183
12,9,675.2317642850144,560.8972715897631,23.390050027196335,18.244838839454296,-69.33672987150756
12,10,368.6043715548831,612.2490034679187,26.599415277358318,8.614323922044397,-59.3408558978128
12,11,,,,,
12,12,716.3715273288842,618.4907225724037,69.78254628117817,21.061583603058555,-122.34377009095604
12,13,218.7651499584414,675.6181794880424,116.85136215533474,27.91901986658031,25.365362562547745
12,14,162.77112509178468,714.3977831860501,48.735840367919614,31.054098339908442,-1.0556782493095085
12,16,358.29998577202184,758.0707805760092,38.473355664316905,33.220788965542376,-111.80198508755001
12,18,329.9562642978825,875.1519329667346,49.38123990741852,15.297807190317043,11.295373830089872
12,20,70.44435964890887,954.2459347287803,22.385018900540086,13.058166171729642,-34.53700302013779
13,1,1077.488431050954,34.278284430119086,18.48510527638818,2.7876453085724617,-122.49589168377179
13,2,976.3651065675266,71.29755370454941,53.401291395663144,48.93208282199405,-30.78921223239349
13,3,285.31002530360047,121.46553087942834,102.60282949821435,96.07750706519442,-109.56216995487019
13,4,702.842924130885,156.53737086912116,94.94847439144036,84.28004722937501,-22.929971683355006
13,5,394.98133580672277,290.60560165483037,89.31806000481944,82.61313699686976,-82.10009879993405
13,6,500.4401968201204,330.6584660296757,108.72826757791054,88.78600519865093,-71.20191179699817
13,7,632.6421737874966,353.06984079201425,95.82607217595742,88.76896492470138,-133.07922122680228
13,9,718.8248539388989,442.37523908395065,92.3667453255192,83.26446633049846,-109.0233427408273
13,12,907.3513991184539,472.682653709669,81.74187650323083,74.21619726125769,4.165919107631055
13,13,811.4128980318196,513.3740151491902,83.73629683491357,75.23305788847598,-38.174411677148775
13,14,249.11879434717923,525.4395288877954,94.72131889042,89.70632850018953,37.81321873071768
13,15,732.6004265241476,562.027302681682,87.2635159974629,78.61292383996089,-131.73701938321994
13,16,915.1153812432772,576.9645041999455,87.44720600471256,70.44207770601552,-127.80341419288484
13,18,488.32178522167135,614.2983949116849,88.47904075084509,80.19993729980646,-75.05239641455096
13,19,814.7730047341474,630.6338509502024,99.76560689844058,86.33741766941785,-111.31802113525619
13,20,449.40641091531745,681.6218515007877,93.45895886522796,78.41373614446682,-49.89499427500334
13,22,397.0723387132055,712.8823347917396,93.24287014689386,83.30674179847794,-23.670230813257135
13,24,620.7289337488893,802.6739998309931,98.49476318642519,83.68906735230107,-48.11753030612161
13,25,513.0981438663566,891.163514959664,123.43604320159287,101.48337098875938,-27.068015264597996
14,2,,,,,
14,4,1118.9514477874466,232.31521037049436,33.31236103596931,16.305988236482797,-55.55978645169842
14,6,426.72611580448836,221.77594055099593,93.90920619196396,81.61320145904867,-95.39197177767501
14,7,876.1787691908282,239.4561827880828,91.55141860442662,76.85655292940359,-123.75409473943193
14,9,309.67901288944734,286.00515366447473,101.07068121186582,86.87696982618974,-3.5658427738387957
14,10,464.46593671595883,301.96787138795946,95.74271328264385,83.94866205969267,-78.17413916239157
14,12,782.964441266618,388.7531854220207,90.75239277799002,79.77658623786863,-41.91593292841926
14,13,718.4041747454578,411.1789931039222,86.95966407518064,76.9968024370392,20.40191463304444
14,16,307.06179843038797,489.83012501903494,94.93529412211298,79.59423607260935,29.759575805591027
14,17,962.2402504519622,492.8721916649586,80.11082488536846,71.83105362464927,-10.70593575695996
14,20,366.5157427579783,572.715484888495,97.7592803168988,86.40442563800039,-24.141059378643845
14,22,451.65847011311314,579.8150440177551,93.3194829395049,89.86214951892153,-125.42284339568894
14,24,756.1254390594017,653.6515386912382,91.26725565820105,79.13050954669005,-86.68902486462973
14,25,975.7299496339092,749.7648719527049,106.08571451259475,88.13865158022979,-50.79969163226161
14,27,238.89730260948025,773.8987762924523,95.54849311016197,85.27412715024607,-107.89399876631987
14,28,336.83161230928624,885.7820683837358,85.03509260134996,82.19248089659115,-21.79821502832229
14,29,562.2109701707662,919.2570699041418,125.98447414498709,95.6566923479243,25.339173188981547
15,1,240.7731346615583,60.60663857316347,19.286328136709752,16.84306802360584,-66.24097744329175
15,3,710.8164677534755,196.04479710782843,35.75234442257293,10.331180551384538,-134.77726573671646
15,7,940.8488227470577,346.9798379253493,17.462195967724636,9.716105322242619,-66.23472922957707
15,8,362.82578505385976,395.9062958600285,49.60574439870329,33.94362181805469,-55.383165421359344
15,9,637.316717838152,416.85840325583274,41.74326997730317,32.37629043641214,-44.59882132463521
15,11,837.0468327945904,464.8100567887141,20.92326848170053,10.604740521560945,-107.24888277017666
15,12,959.3290490425601,460.5118411293235,19.07001108648509,10.33868428126479,-70.19186418826128
15,14,1139.9324188881621,536.2852969987674,12.767958442495113,12.105648402057948,-83.7950033220472
15,16,369.95984292088804,586.6530847632732,21.432473034476942,15.872739060467273,0.11999729376886137
15,18,733.6101212777646,740.5075908028562,34.10677477402079,17.14392738679278,-93.32056063931036
15,19,219.76066590245895,724.2264703118888,47.82361693030007,10.879606123100546,-11.848644084432436
16,1,695.4254484542666,21.75072770601204,23.383798438809915,17.395154830688288,-110.9120020686143
16,5,1051.3912901187855,225.04647122434878,33.218327564933425,23.3550246846223,24.745060595567224
16,6,746.0728784320622,271.4095613433512,46.24041091588396,25.760289750477366,-38.32950603489473
16,7,163.25139193173848,289.56075269239363,69.52956828850759,48.46125831830119,-107.07164763065862
16,9,382.2186215770034,322.77186117975793,85.64947733948722,38.67143166434235,41.20680423980326
16,10,690.7215911351185,347.10664335228995,68.92064898388999,33.515435279685086,-132.0832790955244
16,11,252.43482081242936,330.1020884311275,78.31173069521381,52.15632056217441,-0.33668574338213375
16,12,375.87462054845616,402.53664437343,36.512720845908134,29.178323333605114,27.20429433140717
16,13,807.7086964109485,413.59181074770925,37.26119647979229,12.135734779934161,-131.71049892668518
16,14,812.8676256717416,515.5219319848203,57.970879425702904,36.56390367133212,-48.22690023021639
16,15,141.6131216437735,502.8915783139901,31.195194520985282,17.247731963817113,27.453207539250613
16,16,1002.3125226465855,481.2901316216679,19.47812044831124,15.536414338350232,-118.11959635521276
16,17,538.0476959062846,563.4172185149728,58.18187037274844,56.12453095984058,-118.7887440917817
16,18,982.6594534215718,589.5222441866291,21.847588606137563,19.687058912549983,-14.68071258283004
16,19,284.828716387014,593.2381176741402,46.66687021618063,19.141419881645287,-50.63650299531926
16,20,836.7725554647014,594.1948689720518,14.846699476830109,7.91333617647349,27.66151758772402
16,21,1097.6207977208662,577.1578347578687,13.405146044972641,1.5365228745494597,-27.466795941273837
16,24,257.2151351007535,685.8926367138434,70.73734925988632,34.48833289637656,41.61328937719017
16,25,,,,,
16,27,,,,,
16,28,758.214975091958,674.2683759495043,15.836633322056304,13.681139470533404,-38.26200190734234
16,29,911.1364226454414,686.4395997241061,15.219510198582503,9.271363634824551,-29.995828628575566
16,30,552.5811611645549,714.6470098783167,33.33995945844345,14.511522713905403,32.12824571954937
16,31,645.0865819249742,744.9351559375574,32.93416675084119,17.16155290142641,-30.20622046401735
16,33,472.4432226903944,797.7228305044703,68.78404641173931,35.819769572326756,-83.46352147824143
16,35,683.4149875400456,898.7939533130539,32.58849532853429,24.45925340742993,-73.68065107016636
16,36,,,,,
16,37,429.244047619107,910.4821428571461,18.485883529792478,1.94976628879927,-6.403573023986425
16,38,355.7542834477417,931.5082016886497,20.88515588264928,18.640692150989832,-133.74276305741745
17,2,,,,,
17,3,709.2221855020439,96.21111058369712,37.29586677612632,20.87656170224806,-2.079967906255618
17,4,333.2202068581009,168.55679120699173,14.165356445276988,13.2952631918464,-105.05431105739778
17,8,635.0863901476266,264.7523442368328,53.30853568315252,22.260214471275226,-30.440279114360592
17,10,999.940797119727,324.30830446209177,18.37634392037871,15.705701944233255,-134.41562538555252
17,11,779.6460072116561,356.8359892666572,38.30868965392363,22.647361762047034,-121.20743116485873
17,12,874.866666666683,382.40000000000003,31.236331705617314,4.090968836718728,-2.3095339756537783
17,13,1184.1822768643267,385.6497937783465,14.18527651455137,11.775655217585536,-29.90021339830833
17,15,644.4239300036868,499.60334877961253,17.311146009058017,7.334994070458275,-27.171247178841497
17,17,1146.781560452442,612.1127913921265,17.037413569857346,11.438871917225036,-108.12903107696087
17,19,625.1166169654845,649.6860642807297,23.45184268728416,17.8160755607652,-80.04397100171528
