image_number,object_number,center_x,center_y,major_axis_length,minor_axis_length,orientation
3,16,32.6788185819128,645.57160594548,39.40404616202071,14.121886716205394,35.58725448459108
3,17,715.5307851959992,729.7688057755125,16.450632878150834,8.540013266601823,91.98637574763158
3,18,785.4967512194557,747.2428867195322,22.413417171502594,19.96470451667127,104.20848052650203
3,19,680.8565267209267,758.798193058369,23.612800372272957,15.956603981088819,106.55895722814101
3,20,524.571738904517,789.8450364944024,32.69924311960274,16.124853664210658,19.76501263889206
3,21,399.27348369742447,793.863951241217,23.12689425452213,16.98801133372512,13.681268020948242
3,22,756.6697258058765,799.5947884184204,21.378510225254907,6.84762631857022,48.461438080864646
3,23,327.8502538281971,850.3071923233364,21.162134422870807,14.749843737530435,-26.65807333604937
3,24,,,,,
3,25,392.92286564001023,888.9074122997392,25.189224421187966,21.74259686760423,127.41676613057228
3,26,559.1067464875916,886.2188368494861,27.456559197187843,21.82546683081869,6.995152964608922
3,27,815.2911079527188,929.1729376576532,23.075021538320573,9.554413463105961,96.54909047465537
3,28,78.87801053335035,874.7330735830551,27.505174848087588,9.77593358270504,57.09370709776379
4,2,531.9907506023867,129.9473085868992,27.19131494059347,11.940977707587765,-26.835933159060904
4,3,639.1482741708169,132.52161644664886,33.10939764771143,23.04851955935126,25.168634918124937
4,7,586.3306515945732,202.18588476438873,27.72594167886181,11.787011278906721,-36.215498782289885
4,10,678.2721174526109,291.9125660147274,27.572081894356884,10.06434445653542,125.27106421405112
4,11,,,,,
4,12,885.3501018840918,290.5095517550791,36.290659220705045,6.842139017103878,-21.766637840543314
4,13,733.6756798989702,309.5518603120689,30.39992536254159,14.299058256856108,45.53935783383608
4,18,1066.6807917846593,435.1549902486877,23.865012512339543,10.03789762722833,-36.226698889246215
4,20,225.9559383453923,502.0206438136195,17.350569583993398,4.023417282914635,125.55181189428629
4,21,228.07455654556435,602.380551927206,42.49110294241406,15.824207951893806,27.878256843081125
4,24,,,,,
4,25,711.1502651170639,784.8695870373491,14.198869919885954,13.801855368470179,-44.174507160353734
4,26,559.3565106564748,811.3935631998351,13.688496884258205,10.384997155017329,107.47072810964985
4,28,343.3579499385673,829.6133159089653,19.37092449767923,9.077543957887361,114.03340981250538
4,29,613.6786649083355,877.3394250095913,20.49120925287734,11.998838361489465,124.27204861524429
4,30,540.397731693251,878.3554278827501,15.379409196160216,13.099619221599466,45.977719566834104
5,2,373.33042920077173,182.17760000066136,88.08074706868689,22.573341829309314,56.23440492767659
5,4,436.84850209937485,324.8226668270362,81.65545547422916,45.57895448608291,90.05361635230604
5,5,197.2683376999839,606.862772231574,55.575687971111975,39.804660132161516,114.2529475066919
5,6,664.3922454547862,642.1339034940708,72.29535736366631,34.319577706801134,80.60601957611011
5,8,659.5179642751676,834.9462628218055,83.5034407384943,33.02075795526947,83.38528234655105
5,9,351.871730877031,858.3417472278384,27.28044870807903,19.74369017256268,101.06519614935608
6,1,,,,,
6,2,131.3711040902866,384.3421575512848,17.402430659538936,15.264514105633546,-39.48456254280654
6,4,451.0724737011968,653.8525565346137,33.76974276047504,20.734110513483515,118.94339615912372
6,5,434.7800093891541,956.2606031074071,27.866366549730753,12.472558750379902,107.41140646679392
7,1,585.0841739932881,85.4647285117429,26.96914561951317,18.429679176599517,103.7727872130952
7,2,693.1952002254276,61.82729683543276,41.3124081557037,26.950611898633476,5.6679278553996655
7,3,69.32528866494711,122.77667780386653,28.200598668124172,14.687924104433575,98.44645409708261
7,4,107.8710811927473,221.17800376269017,27.954357455772076,22.993721518390885,86.91467284468014
7,8,353.50135294923376,343.27236380253044,73.17458110590115,48.34194607644411,15.38186740353154
7,11,343.08983515169484,733.5051631498368,58.693588850784295,36.1130085820348,116.16492630296355
8,1,495.8975923359577,83.19507595988108,56.661517678114556,24.69090270430498,-6.931993452600114
8,2,679.7665744335893,136.5654771609259,36.185973464021444,18.689055543604457,121.48007640719067
8,3,797.3044160572923,116.53532873546682,18.637272080904612,12.625539952691183,44.61849344354191
8,4,281.12966628940745,129.18076846922025,29.505443171218072,9.89653586899562,72.87172347404007
8,5,281.8656011033224,190.51247617278648,32.976495495777,16.279082617899807,131.81451030542098
8,8,990.6863767992093,313.87193563312064,19.652089531208972,12.730746090237455,115.2385468448468
8,9,261.8239296425132,349.2216409122263,19.320986227028794,5.306616905742651,84.35429702922985
8,10,535.2471336032946,284.4678825640773,24.382469841455247,22.135096243203538,86.1448460030274
8,11,1201.6463660664438,384.0467887893844,21.11682756989147,4.106986019026331,43.6088226165603
8,12,95.49333744813791,442.62194287812343,27.785832055907086,14.778348718350141,87.59125909561645
8,13,789.290275399736,452.1064809416006,38.264101907481624,17.48579474961898,19.05508264299205
8,14,409.60886194387973,462.14468140309225,31.121701609466808,10.70438401886824,60.24133163246124
8,16,1017.5135359831471,554.6815317454467,23.01751030055357,18.388853084349687,114.45339778104545
8,17,661.1740994161294,623.0724567395674,60.48070600565398,17.63797220749809,70.19903757805807
8,18,336.1530639491149,646.0686803450659,64.8486385623366,26.70844137532695,95.91321999467948
8,21,251.31191885559713,691.0259552953186,24.986484666400887,18.28630523323515,93.7410374755119
8,22,646.3709856521923,692.6559732337894,67.10022630535107,21.8604812480678,44.80659023732084
8,24,1197.428044420403,723.1788268122368,18.68984765184088,11.804306769055517,121.91440922593256
8,26,172.95531238972563,729.3404091801582,34.6676939770841,19.57818599277349,119.1289252842462
8,27,562.0896310182487,785.5392451138929,27.86269806311542,23.01950041806324,-34.9835974725613
8,29,816.0142337127037,805.4080895826474,34.16004734562752,17.451891676777628,-7.985779294769268
8,30,447.8295924545172,813.8422670429006,30.639873171546604,17.975232537323983,-33.649689464152075
9,1,76.44085867598142,61.813485676433096,21.006380279370077,9.83971695158883,11.80330266192732
9,6,40.6048253438248,161.02141533318547,33.38604417246915,16.3804478201949,-21.2115411381549
9,7,362.78261206199693,205.92705044814906,26.261357377247098,14.814357056882542,105.83633955923067
9,8,503.52683808966856,257.0778287132894,33.85280112261807,24.678398207827392,2.571471436171879
9,9,120.3622414227378,250.76606167277262,21.707301659890817,10.189156645022509,58.361234963360445
9,11,220.35376809194017,266.6796386810205,14.521284154751392,13.271937417163223,-13.604689559502285
9,12,586.6046480613896,278.34363931415703,15.827437034934064,11.220287712925243,110.28319675919458
9,13,544.8063101276523,331.39479863131226,23.11030361894359,16.403513627383635,85.23325410037812
9,15,348.5968600876203,399.7074326793361,20.140228507111058,14.123150940300581,28.48665967096553
9,16,448.5558326578575,349.0602984027968,34.800033906937706,26.259498114530516,-18.93910876183547
9,17,291.3398175613455,395.47173189340253,22.760222191928825,17.58704615146738,134.5227675010398
9,18,193.87321462308694,431.1105888147387,14.189319062941296,8.546915885844683,114.65658036900513
9,19,414.2431872002291,430.2691920240444,23.137343020471352,18.37325801143018,3.6024504004825952
9,22,275.7733412741867,450.9992842805261,56.31950934802241,27.01628296496938,-36.69134684071914
9,23,553.9079905116214,495.2317191825448,26.355443719386557,17.48204336645209,-6.192728555256503
9,24,188.89175020707208,530.7219341560789,135.69335611316478,19.36680238306712,-20.691010292189667
9,31,208.014481497794,718.775797256879,19.492039824802863,3.636986244887617,17.878098136645704
9,32,504.99496190421644,809.9418238093875,29.41369555608092,19.75471160956867,46.53805709459337
9,35,101.49418555314145,798.6344815506889,33.24306577356348,4.34485562608852,28.975045807878182
9,37,550.799098390649,894.629101645863,17.31854460842296,11.327926009202802,49.81444823997479
9,38,359.1997171381671,890.4369155563575,39.78052117142974,28.794258899142736,23.02555064365204
9,39,476.47644298395977,919.1320151560549,29.90476934198297,8.794563220142232,125.82883497452383
9,41,,,,,
9,42,716.4324933910029,946.4727425262812,19.702836584380446,14.486244938870907,18.31585883804657
9,43,357.83382819322003,994.4744679820162,13.556522816616429,3.2744773924293322,43.562765128613435
9,44,270.42537594297835,967.4895461041291,31.746934336242774,13.053858722198736,121.1410095865788
10,1,491.5393997026208,106.64550983560022,21.8572864020242,18.973403533994187,23.13313912232406
10,2,329.2688472714691,67.63995264806461,28.516938690015657,16.944113506170858,60.54953575082869
10,3,84.92488022334398,157.35761020710268,33.835312398235345,18.416979803253977,113.86248680135729
10,4,601.8213762106545,202.93796595877328,28.427870311604547,21.09168317235912,90.4606578115789
10,6,473.39528280129366,181.70278676836776,27.001426725455012,23.27788788150497,1.4219458149052153
10,8,,,,,
10,9,974.3074004703373,329.952344281616,21.65908833882215,12.984126846986484,-26.229678524382958
10,10,812.6199334493523,305.18555060883637,40.84152916072477,31.40927605118889,45.89084665735054
10,11,536.763408289728,335.5092989121945,28.507131542730374,25.745280213376674,46.155088217294484
10,13,714.7300655424289,390.58623212026924,27.765378198034362,14.535642533089607,39.33397428410547
10,14,758.0618888312418,432.48333943900343,45.02375010212724,14.455639438178297,-7.213486407130563
10,15,490.5101252728044,450.05232713495485,38.94078482277908,18.086952924351294,-35.703952004761135
10,16,1068.290700992078,428.1605459065537,15.754829952595955,3.624859860597097,0.3420263426431652
10,17,1165.7023649830028,493.9411135456546,41.83305766635229,12.72967372532003,111.7331869747912
10,18,522.2405592862607,489.9342513710522,124.98800517347453,50.50666851294994,112.2884710096077
10,19,39.49769925011753,544.4576209689285,31.223977151083616,15.930085867852812,52.2648977345157
10,21,637.7533587855667,505.3652334262736,34.552668480613335,25.963874494187984,128.5413461580825
10,22,,,,,
10,23,470.4003501881763,576.912873710722,35.977312258321014,21.693803252811104,-33.375057498108774
10,24,,,,,
10,25,168.204951628943,583.128507595126,33.94072161539872,26.55688221963669,26.153417701184402
10,26,596.1516284566115,635.9114530474329,26.01461364268449,25.39527117061638,-8.400250718463592
10,27,861.662408451275,651.0161088309346,27.05699296123642,21.127246072854494,107.95911962382687
10,30,924.0534531775952,807.1204678611506,52.60105955875499,25.367586238558086,-25.13918564949336
10,31,275.0052455036481,822.8137420938284,27.435363602615144,13.582550146806279,94.59397513664123
10,32,180.59126536048475,846.9066020030857,24.957637380700476,16.024584551152373,-41.106727845029056
10,33,783.4003139062751,921.7783572742011,17.715011925999175,5.902837139902934,35.40115277236274
10,34,1189.044431237205,890.1538529394525,32.52709953965681,15.209317981013001,30.5069858516026
10,35,921.4377312508514,905.846533884802,31.961612764025546,9.967012273388995,-33.31039614246932
10,36,555.4391803184946,955.7678494205634,27.06294594852773,20.592457268986166,-43.06056873587724
11,1,109.949678247735,20.14382716029682,22.993244484002304,6.6315424466242066,60.556361764617186
11,2,335.1878164883631,115.47817107344558,25.133249037018526,19.308216882768146,71.22569113713595
11,3,817.9147969475518,95.52986439871721,73.26125350282007,20.02599951920689,88.04746339199171
11,4,165.71373430905902,88.80522596227532,31.533323219045037,19.530082961347766,63.73430854370498
11,5,268.4830936889013,89.54337304119974,27.15959088368765,14.145625746072248,93.68711461252164
11,7,193.4536094491834,199.2739974233378,30.03519167597169,21.052186686341187,66.72010355589184
11,8,372.5717040001142,214.45626841340865,34.434620960223846,26.70392445683906,115.7359507504377
11,10,821.9669785862975,301.7556883031042,29.329632546074777,14.589575315117786,20.461880039501896
11,11,329.52741260541734,333.1167403116862,35.672811546311536,20.218055657581843,-38.505017906623785
11,13,556.361992979204,355.8926410115904,43.96213378706301,29.14678085056298,134.90158877517152
11,15,655.8236512969919,448.71030120903544,36.66312849262435,20.835160784122987,63.80843393068898
11,16,553.720233127597,497.1546462702455,44.148535019487014,20.109458081055692,130.95663482436922
11,18,1175.4206171134877,564.7018726885088,17.691054828882095,12.85668206787339,32.349617800099175
11,20,630.715431614539,579.7558662636227,19.754409165727463,10.07074797506232,45.37915028866799
11,21,721.9144515380585,580.9587917035507,23.761627078696637,8.834179416429308,-13.000709970225678
11,22,649.7611493571809,698.7188750026827,36.24120312682191,7.900034476402271,106.56074291886017
11,24,515.2649214957173,693.2168227276327,43.470660273751704,13.106952305763722,30.88869317822379
11,25,819.1586679504825,740.7526751388775,36.652004378627595,20.332050428615435,-7.021866600752929
11,26,409.9780909868118,737.485234781504,26.943649217442637,24.442713848359574,-40.91550313114291
11,27,1028.104669060126,742.5225985369966,26.58646014028582,17.764617687759756,28.88255036978234
11,28,499.4241527705195,801.1779950877695,35.514796655967615,17.032235591902854,-31.989445818904
11,29,118.68241322364582,765.1241949901165,29.748249549264116,19.244526250570797,-7.7602860262209346
11,30,158.8131600046804,806.3466230353879,31.796951100769302,19.161160020318306,-6.005945643838813
11,34,165.22127121314435,886.751703512198,30.422897176786982,11.266321540105903,-12.868358811893987
11,36,263.7637088466913,889.8198480491498,42.07467111339217,18.73589008361947,8.563506555656119
11,37,416.3456751667891,927.621836108291,63.070945532793544,17.762714625358562,46.21145222790726
12,1,620.8960205640861,335.10351806951894,16.176942095767284,12.473875134202098,49.43801045431502
12,3,498.8166156267859,386.61473582283526,27.92411944352586,15.231853676460554,-16.49241340036709
12,5,571.5216369683801,397.72146399997337,23.132618247963432,15.168540495986328,36.00596463836791
12,6,706.2353366682064,497.6319343370716,24.413699275827014,14.354639950032173,99.53674689257511
12,7,802.0002543917959,516.4360983555569,18.39025691221506,14.345116808733577,-24.427954634984
12,8,621.6752675622027,508.13847510301105,23.942936975858153,21.613876283218875,69.57711115329744
12,9,675.0907658342611,561.7602625787764,20.3372253462022,18.077572377214263,-5.73255027807071
12,10,367.24797919362743,608.5632363166366,19.709598351631392,8.432247022071245,27.92614822133441
12,11,,,,,
12,12,714.5194997147416,619.7378775487038,131.008092945507,17.27774399951726,-27.975619125794342
12,13,240.65188309735947,664.4793782816366,126.34453655414654,21.718857081243325,117.00613329166491
12,14,161.8260362308012,704.974370153939,26.591428488514442,21.56947722360028,96.62302566830706
12,16,359.1026628278062,762.7549779467975,32.05620448625339,16.93374018132257,127.6142172802987
12,18,334.0601739264197,876.2290780507772,52.60932005586693,9.433924113853251,108.66529567568415
12,20,71.40618251193384,954.5927821047567,26.749492997081838,14.616117106329986,52.43417353563766
13,1,1077.323658235034,34.66940494337783,25.90284946424885,3.982822800139741,-31.400177260090004
13,2,970.1471270516033,82.72298924876752,38.40745624959738,28.429829135597743,93.32782920572353
13,3,283.13921751510594,122.71413828969803,99.31897378416355,90.37111965332585,-17.81854655863187
13,4,702.3324285430602,156.1371348533401,97.47954184172673,80.04066866847278,76.71334702781984
13,5,394.9957664148228,290.45795022295255,86.71840314384976,78.3927036633727,-7.029738797533908
13,6,497.6802042313923,328.039660551366,98.32498431779014,79.70376788890947,19.43512036461752
13,7,635.230149840556,352.33298530771714,87.05955201795474,85.89639072961629,120.77777795649922
13,9,718.4397212785033,442.1469671956785,90.58550571424034,76.24316503423255,-10.955667061517056
13,12,902.6179583852503,472.7242385203926,72.90345624024717,68.65558877516207,92.81016120579967
13,13,811.4255258039489,514.5432408011804,83.52042756950769,67.01462326650416,50.59444227331124
13,14,248.09214332165175,524.7609574892837,91.56269836357122,86.68455732652436,131.93611956745306
13,15,732.6189587778391,561.5632646132191,82.15179679762008,78.2409581413429,-21.583101640449637
13,16,914.4536876733683,575.3247185303363,85.53015283237526,60.715139047461996,131.69398329803008
13,18,487.70235777322245,611.8528139696764,81.6285274784894,78.41904771782583,-23.2607144373853
13,19,813.935598966173,631.5570320425326,99.55440492051322,81.218492616534,-22.003469600768597
13,20,452.73480371988353,682.1715547201069,87.20825648105317,70.49361767688731,39.31351889980303
13,22,394.4958659816638,714.2490730423448,90.80581776928922,75.61174403484313,49.309994438972
13,24,621.258313550481,801.9366674659371,94.27956792116753,81.11591720177852,47.22233030324765
13,25,516.1256307727631,894.5792699634127,114.59791451349297,95.51716938983994,68.704480535333
14,2,,,,,
14,4,1122.100383973888,231.94193125978708,61.452001852478496,12.305112868180327,26.346711764768536
14,6,427.32616878794494,220.5903962518257,91.95291125961138,77.49726575678699,-6.503770459031447
14,7,865.2015126018496,244.94180620203934,73.01724966447671,56.14376891420487,31.059780768057077
14,9,310.51667640024255,287.7184972729345,95.30058680033537,82.36793704779689,88.9883671223481
14,10,465.5658013265805,301.28485626816985,88.1763009799758,80.71145800505883,-2.636790636455583
14,12,783.2924690772684,388.88230352875286,92.22562086831184,70.32185065432739,37.860023279748646
14,13,716.9428114872812,411.9414636692954,79.06097120479019,75.94967329466647,64.56190658736404
14,16,307.54003726391005,489.9452189157958,94.38847112029651,75.25833576584375,112.34878790690219
14,17,941.959040646492,492.4921437448905,86.68380542335976,47.66658655190078,61.078775475288566
14,20,366.3050073124675,572.4195183775814,96.63504956625012,82.20027743665531,59.38792117162937
14,22,452.7456486868059,578.2199477489527,92.94553250995332,86.3830779674619,-29.615669367973652
14,24,756.8057070803554,653.2554955041755,83.69245541274888,73.82976217036295,-6.968241764711191
14,25,958.7343587084622,749.7310528280319,86.34231268132642,74.08415684515977,-2.969672821724945
14,27,239.76119933459492,773.2171216332059,91.99410760648288,79.98539423322255,-40.99781701965479
14,28,338.33813619828373,884.2617913469272,79.57693878800318,76.21871300897777,31.932917673745198
14,29,551.6345261490934,923.9057409471754,108.40567272358643,78.80536170369663,109.03321329360325
15,1,241.51436897638942,60.285125939573845,20.384600669278857,15.794144765039121,107.8696848015391
15,3,706.9688144034,194.80106854728749,40.93443169556073,10.057601770625277,128.0769696177457
15,7,938.2257367198707,342.0549639133062,18.186058619938926,6.608152713895806,13.342702546926326
15,8,362.5563394700244,389.3623106254287,32.52042852170272,19.157736926946942,75.75101214220219
15,9,643.9146063721125,418.5993067819035,33.61284983679977,12.491227331447382,0.7008204576312166
15,11,834.855326115788,467.59129680748714,22.592138459835425,9.500736153284937,-31.72726467877129
15,12,960.5970355449391,460.6275843805746,14.662698671581426,10.927878707248459,5.13614165715425
15,14,1140.1149542582066,533.3784883690251,19.100025275046885,8.93431955849362,24.04905329915572
15,16,370.2055754828904,586.7784415732741,26.494718059641155,11.9258755099872,104.58889334076486
15,18,733.319319714304,745.0143838716212,32.305264544045535,10.673753228744285,5.867140661853162
15,19,224.97559316146197,724.1374586246948,30.9389486956839,9.230577609321942,61.9297242134697
16,1,695.5674522626421,23.725233360470074,38.57793462533274,18.259449032586026,-4.243713775025831
16,5,1053.3610418490134,225.04493616955602,28.013433399908077,19.87431520762616,129.3978666928846
16,6,736.3693883277257,267.3397845735758,45.46452212922228,25.646071196904032,60.69981791584772
16,7,160.83266016856567,277.91397474332456,41.68325792057214,21.603235463541537,-8.10706051880241
16,9,399.6180853238176,312.6345064936315,29.822873172096156,25.733465304454192,-42.53186233106724
16,10,704.2450134236885,336.0266585713416,29.734796044469984,19.09232594628154,76.32986983527086
16,11,243.52953194338568,321.8260871478492,47.490556560694266,26.3420447494751,118.89039701968665
16,12,367.5985866271969,405.4085984719299,32.647323068531946,21.812694067048657,82.51881565442686
16,13,809.9533600746939,407.61844871726476,41.124750355402846,10.550383790726787,133.6246752446233
16,14,815.835941717176,522.2701307254181,37.12411985519021,18.314204633956788,51.02120143206405
16,15,145.45342931540384,506.3751697033493,38.51830574080221,18.93061691893733,104.49266665186227
16,16,1007.2179955733105,478.2220763272447,21.503257285619213,11.084399322153129,129.7664690619131
16,17,532.537215627013,564.924879247758,85.79001869600582,67.63764215440935,3.704019850056072
16,18,984.6585848355687,587.6223518575433,22.925811044642202,10.932680248423726,85.24439211141227
16,19,284.4456480230217,594.461664702866,31.012228405116527,13.189291569973662,67.04807102909757
16,20,835.5517113516867,592.0818488312874,17.40810119493505,9.868418233682304,119.74368141930657
16,21,1100.0604586809588,578.2503605763794,33.70790280400361,1.7185546892505243,62.880333094356736
16,24,238.91005557592692,704.1509336504008,61.209641069548375,18.618585722298626,-43.311456256898346
16,25,,,,,
16,27,,,,,
16,28,756.5103936832754,674.1433270339792,32.17155573989245,16.76927373940249,28.519814575114694
16,29,911.8518544999278,686.8048534998721,18.271378367675158,8.507783785401944,88.44371018155792
16,30,560.1772790812136,710.8780406620477,35.35224555220994,13.446164034242777,127.71372700282878
16,31,642.5452064612584,747.9586361043985,31.562895532526923,16.251782317228315,36.629396969213225
16,33,469.2227842580146,798.4429512331004,46.02963111299005,20.034261411261376,-23.13287681442025
16,35,680.6571173330221,900.6928617301899,40.51311481045194,18.292400938184198,-5.2982272414767575
16,36,,,,,
16,37,433.03536786975445,910.8035445859794,33.11893076040996,2.3092762338901576,77.64637363759779
16,38,358.2856953610288,932.106845235655,25.747835753324942,12.213901960934756,-21.40195174001771
17,2,,,,,
17,3,704.6974712358586,92.23600313148094,41.31008961658639,10.086265663162951,97.81633947572094
17,4,333.9285655057513,167.29034746881027,26.091855697223846,19.960736282410256,126.60784167113002
17,8,623.4815306041377,255.10318303069891,24.32083793623135,16.575507349553956,92.65812496223032
17,10,1001.0493955979553,322.6040940269504,29.747410375496624,20.951007440776177,130.64815386722458
17,11,780.6439748239786,355.9666478186194,35.88266868273959,16.081114973365988,119.60570595734393
17,12,873.3974291110961,383.09802627237167,49.36350504359582,7.462326755706665,89.29320395083019
17,13,1185.3699572489509,384.4017244627867,16.866476928972073,10.8124942016643,29.93050438575088
17,15,648.7239379426893,502.2155934697123,19.391671501686883,7.456687973629684,88.40831457557749
17,17,1147.7437581770344,613.6520307472057,21.98063928981054,10.11549379579543,-19.495217021662604
17,19,626.4798378120614,649.3834393021839,21.64852414002695,17.15559193848989,-1.9973853709334337
17,21,409.677101065142,665.7777311860987,13.353545934387636,3.157035550752527,92.52658931279704
17,23,870.1582912820276,678.8759407352006,24.371561885781162,10.526500296121098,-43.640244642189
17,27,539.0660769524545,804.7086301010942,56.091605626157325,4.1706135848713295,-22.562505519205022
17,29,786.6841483572294,932.6910697042025,34.478271219687436,6.8026121156407156,-37.98983361087307
17,31,415.94803355373887,965.16343876803,21.384858436752015,13.989589529898666,73.7632088627578
