image_number,object_number,path_name_tif,file_name_tif,center_x,center_y,bounding_box_min_x,bounding_box_max_x,bounding_box_min_y,bounding_box_max_y,bounding_box_area,orientation,major_axis_length,minor_axis_length,area,convex_area,perimeter,eccentricity,form_factor,compactness,effective_radius_nuclei
2,5,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,249.15374780000002,149.1634969,204,293,100,195,8455,-16.4628065,92.49787678,86.39086912,6257,6390,298.04877319999997,0.35733370200000003,0.8851183440000001,1.1297924240000001,44.62807365159265
2,8,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,514.2105723,180.7518567,472,552,140,222,6560,21.48918978,78.529622,74.73361265,4578,4667,254.391919,0.307149012,0.88895347,1.12491827,38.1735858801527
2,9,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,326.86172039999997,188.7445161,289,367,152,229,6006,50.98034616,82.10419049,72.37895345,4650,4755,260.1076477,0.472090568,0.86368738,1.157826343,38.47260025985541
2,10,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,130.09300990000003,194.4111917,92,170,149,237,6864,-21.24801898,85.62507524,78.10294272,5236,5387,275.17871560000003,0.40985574399999997,0.86892006,1.150853854,40.82487677946288
2,11,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,730.7513462999999,258.9765863,691,773,225,293,5576,86.75697606,79.42449783,68.82167431,4271,4405,253.27922059999997,0.49916949,0.836643253,1.195252572,36.87141879411436
2,12,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,182.6279178,258.6647993,142,222,224,294,5600,-72.87028075,78.86778594,69.3844988,4284,4344,243.86500709999999,0.47542334,0.9052329490000001,1.1046880270000001,36.92749046999213
2,13,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,344.134325,258.0306394,301,385,220,300,6720,89.59542965,79.55951705,73.24971861,4504,4701,263.119841,0.39029268100000003,0.8175250140000001,1.223204163,37.86380497746883
2,14,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,524.3787097000001,262.5017204,484,567,223,301,6474,70.55359957,80.17467879,74.29733111,4650,4754,257.0782105,0.375818679,0.8841628859999999,1.131013319,38.47260025985541
2,15,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,651.9475256,267.4353669,613,694,226,308,6642,42.86689406,78.53439253,76.56752847,4688,4833,261.9066376,0.222400558,0.858824563,1.164382161,38.62948027646257
2,17,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,794.7760457,296.7768251,760,834,261,336,5550,17.92282121,73.66587671,67.78079728,3849,4103,251.764502,0.391657252,0.763077737,1.310482473,35.002496366993746
2,18,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,410.4868542,306.9695572,372,448,271,348,5852,37.77713778,76.82979645,72.28096207,4336,4429,247.764502,0.33898062,0.887607514,1.1266240809999999,37.150930896720695
2,19,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,585.8282762,305.4593228,548,626,269,343,5772,-63.96271782,78.32962453,74.08345702,4548,4652,252.69343419999998,0.324775783,0.8950399179999999,1.117268605,38.0483030155601
2,20,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,973.0826242999999,299.82870110000005,930,1020,256,343,7830,-52.99477015,91.59368253,79.53545923,5289,6118,370.4335495,0.495950265,0.484353904,2.064606048,41.03097595751372
2,21,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,288.982082,314.89842269999997,239,342,266,364,10094,57.51692955,104.871384,96.48134066,7925,8030,332.5340546,0.391925804,0.900610238,1.110358242,50.225549753153935
2,22,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,731.2157258,350.5806452,697,766,314,396,5658,8.225153617,76.76191219,67.39958252,3968,4210,263.764502,0.478597933,0.716718862,1.395247221,35.539465786323824
2,24,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,481.61084850000003,366.8465001,441,520,331,405,5846,69.31973214,77.27234647,73.45980775,4443,4528,251.52186129999998,0.310231566,0.882540615,1.133092328,37.606526352676894
2,25,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,408.21983660000006,382.33932319999997,372,448,344,420,5776,-34.21602289,76.04323169,71.97567807,4285,4405,251.4213562,0.322674525,0.851836727,1.173933887,36.93180014970219
2,26,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,71.96123367,385.3399015,34,115,344,426,6642,-32.98016545,82.81578419,72.55399347,4669,4924,269.4629868,0.48214951,0.808044911,1.237554976,38.5511200692291
2,27,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,606.6439318,398.8908726,568,650,359,440,6642,47.13911958,83.91445726,76.04139409,4985,5153,275.4213562,0.422897525,0.8258093609999999,1.210933234,39.83434174962851
2,28,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,266.665664,402.6422952,227,306,366,440,5846,63.86602707,78.17442035,70.56527675,4322,4412,247.1787156,0.430344906,0.888940073,1.1249352240000001,37.090906272108576
2,30,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,340.853159,445.12446830000005,295,388,401,491,8370,65.31664554,92.03347578,87.88539677,6347,6451,297.80613250000005,0.296835642,0.8993134509999999,1.11195935,44.94789035770777
2,31,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,208.8125084,472.76153330000005,157,268,425,518,10323,84.7785571,109.8196791,88.19294626,7435,7721,339.60512239999997,0.595884005,0.810106977,1.234404874,48.64806269294271
2,32,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,441.4906971,472.4227239,406,478,437,510,5256,-36.21320907,77.01074944,66.78844074,4031,4144,239.96551209999998,0.497853272,0.879680578,1.136776263,35.82048507777163
2,33,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,578.7311609,476.5267312,543,613,440,512,5040,-33.12692913,71.84311471,70.30481975,3928,4042,249.17261890000003,0.205828227,0.7950248609999999,1.257822301,35.35988168715967
2,34,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,501.2459893,512.4792781,464,539,474,554,6000,28.01517707,80.80363277,71.10967422,4488,4613,255.1787156,0.474916875,0.866111526,1.15458572,37.796491493164446
2,35,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,354.0326131,529.6282104,314,395,488,571,6723,41.30987499,80.74552507,77.65345268,4906,5037,266.83556980000003,0.274083285,0.865864561,1.154915035,39.517443004547715
2,36,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,262.453405,544.8392217,222,299,511,585,5698,55.30308888,76.70488005,66.02703203,3906,4104,244.73506469999998,0.508955034,0.8195014140000001,1.220254149,35.26072057451303
2,37,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,234.861653,595.3655031000001,201,275,555,630,5550,48.38939446,77.38635933,65.6486203,3896,4142,248.4213562,0.5294792420000001,0.7933246620000001,1.26051798,35.21555503711461
2,38,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,323.4864019,616.1687124,288,360,581,652,5112,-33.20029452,74.01428,71.70107965,4155,4253,243.3086579,0.248052594,0.881994275,1.133794208,36.367259686339445
2,40,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,456.73413200000005,656.5641026000001,413,499,623,693,6020,82.12596231,87.07782179,70.08730993,4758,4895,266.3502884,0.593435845,0.84280666,1.1865117440000001,38.91681434113635
2,41,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,234.4256325,671.3582407,198,270,633,709,5472,-4.920550551,77.36224823,69.85847621,4229,4343,246.5512986,0.42963060200000003,0.874244604,1.1438446340000001,36.6896785032419
2,42,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,114.73297790000001,700.4655455,74,156,664,740,6232,61.04724555,85.97922777,72.57068598,4876,4978,265.8650071,0.5362659710000001,0.8668644679999999,1.153582869,39.39643391262924
2,45,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,446.0612653,748.3515879,410,485,713,782,5175,88.32146601,74.93101421,68.10715857,3999,4072,237.137085,0.416945491,0.8936394120000001,1.11901958,35.6780217339608
2,46,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,249.5556816,764.8546156,212,289,729,802,5621,-78.28166501,76.65772418,73.32801802,4409,4488,247.96551209999998,0.291522461,0.9010884,1.10976903,37.462358283807134
2,47,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,315.8298472,836.3083431,278,354,799,874,5700,84.23548007,74.66960486,72.82737736,4255,4365,247.764502,0.220759471,0.871026285,1.148070979,36.80229022373511
2,48,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,430.8764488,898.3445129,393,467,863,937,5476,32.86448114,78.09829607,67.15921372,4055,4331,268.0071427,0.510408836,0.709427445,1.409587418,35.926961859796485
2,49,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,319.96110980000003,909.1075732999999,281,358,871,949,6006,-32.61734126,77.27443799,72.92928543,4397,4571,258.14927830000005,0.330603166,0.82913357,1.206078292,37.411342792662865
2,51,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,734.4270654000001,940.9053356000001,698,768,898,985,6090,-2.699081563,89.08915302,67.76716239,4648,4909,296.2436867,0.649142507,0.6655455370000001,1.50252679,38.46432569254606
2,52,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,148.844353,981.6313352,113,187,948,1017,5106,82.45133281,73.81046156,67.35103596,3887,3984,235.96551209999998,0.40910723299999996,0.8772580040000001,1.139915504,35.174856468739065
3,1,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_003.tif,693.0947132,59.08008999,655,733,19,98,6162,-45.90105663,83.64799691,67.94617218,4445,4584,257.764502,0.5832580820000001,0.8406890920000001,1.189500386,37.61498961965761
