image_number,object_number,path_name_tif,file_name_tif,center_x,center_y,bounding_box_min_x,bounding_box_max_x,bounding_box_min_y,bounding_box_max_y,bounding_box_area,orientation,major_axis_length,minor_axis_length,area,convex_area,perimeter,eccentricity,form_factor,compactness,effective_radius_nuclei,angle
1,23,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,489.5372904,485.72065310000005,452,533,448,525,6237,43.90516319,78.61005072,73.91897759,4532,4684,258.2497834,0.34027831700000005,0.8539252070000001,1.171062749,37.98131651463571,0.7662896562909167
1,24,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,551.8187378,511.58096869999997,508,593,475,552,6545,-53.7736863,92.66281407,58.66950861,4088,4389,274.4213562,0.774028697,0.68215794,1.465936173,36.07285426355026,-0.9385278768695673
1,25,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,612.2779462,608.3478338,566,656,565,650,7650,-52.21817366,98.63833873,72.93852659999999,5609,5697,286.24978339999996,0.6732069479999999,0.860210958,1.162505535,42.25399568803975,-0.9113790597451779
1,26,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,508.9600595,636.4765567000001,474,543,601,674,5037,-1.265733046,73.87155227,69.6212697,4031,4102,236.06601719999998,0.33430799699999997,0.9089829070000001,1.100130698,35.82048507777163,-0.022091209103996843
1,27,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,1033.206725,635.9552632,989,1081,589,685,8832,2.6388083819999997,95.22587792,91.76789633,6840,7019,317.4629868,0.267036069,0.852863974,1.172519921,46.66090035026251,0.04605589459512426
1,28,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,685.8143079,655.1637397000001,648,722,622,691,5106,-55.78589992,76.44239999,65.56572223,3872,3982,237.137085,0.514126997,0.8652592659999999,1.15572296,35.10692067532608,-0.9736476297920412
1,29,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,435.568554,700.5044396000001,353,519,610,780,28220,27.02622343,160.0129992,148.56135680000003,17344,19192,586.7422074,0.371499762,0.6330885629999999,1.579557834,74.30186179344139,0.47169658323313524
1,30,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,564.0288881,729.2534519999999,530,596,675,803,8448,5.209738463,129.48269820000002,59.16132011,5504,6270,350.33304449999997,0.889515387,0.563541732,1.774491475,41.85663165563593,0.09092708934713878
1,31,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,73.62362031,717.2203826,26,124,674,763,8722,44.17514941,85.84012669,83.8896353,5436,6270,346.5990258,0.211963299,0.568636374,1.7585930930000002,41.597266031496424,0.7710018047649305
1,32,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,647.9566025,727.9034579,611,688,691,765,5698,52.03432204,76.52569232,71.88701638,4309,4405,245.27922059999997,0.34286669,0.9000462840000001,1.111053974,37.03508201106019,0.9081702436410525
1,33,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,244.0081381,766.1837237999999,209,277,727,809,5576,23.18449015,82.16880351,63.26407274,4055,4114,240.9360749,0.6381306170000001,0.8778030000000001,1.139207772,35.926961859796485,0.404645688513694
1,34,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,497.0181018,787.4877691,461,532,751,824,5183,-36.0277527,75.11679437,69.81740006,4088,4222,243.4802307,0.368944892,0.866549432,1.154002257,36.07285426355026,-0.6288029067092769
1,35,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,119.6408013,794.9818098,77,157,754,832,6240,49.64216554,79.27800658,70.51775611,4343,4542,258.1787156,0.456935925,0.818764156,1.221352929,37.180906870276885,0.8664192364930688
1,36,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,427.37996169999997,812.0989957,391,463,776,849,5256,-28.87245928,76.45341814,69.98221190000001,4182,4283,244.06601719999998,0.402642018,0.882224805,1.133497941,36.48522912111986,-0.5039194775839914
1,37,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,203.8339895,818.1299213,166,244,773,860,6786,-11.76255572,79.92725771,73.58316048,4572,4668,259.77669530000003,0.390444159,0.85136484,1.174584565,38.14856222234714,-0.2052953257632922
1,38,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,553.8825636,849.2081991,503,610,799,888,9523,-72.82642594,108.9284844,68.79547599,5586,6406,347.98989869999997,0.7753225009999999,0.579665589,1.725132591,42.16727432764246,-1.2710609151128063
1,39,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,647.0465154,859.7633992999998,604,690,813,908,8170,-11.14928535,93.24675069,85.11434942,6213,6350,298.391919,0.408437645,0.876873818,1.140414938,44.47088174142595,-0.19459173860186835
1,40,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,467.502008,884.4831088999999,431,504,846,923,5621,27.15250507,79.38938487,68.15238332,4233,4315,243.27922059999997,0.512885328,0.8987690340000001,1.112632904,36.70702586993376,0.47390061363595337
1,41,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,190.9234822,893.7604114,154,225,854,932,5538,-14.20300728,74.69299686,68.37265655,3986,4095,242.00714269999997,0.40258541600000003,0.855245485,1.16925493,35.619983244361435,-0.24788924072072416
1,42,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,55.84039301,926.3386462999999,12,97,891,966,6375,-60.56574118,84.54748865,70.8098026,4580,4744,262.9360749,0.546414105,0.832482267,1.2012267890000001,38.18192345497751,-1.0570715975017158
1,43,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,684.5438292,947.4142041000001,646,726,916,983,5360,-84.4868558,78.57373559999999,65.5673427,4027,4112,239.03657990000002,0.5510549610000001,0.885651293,1.129112562,35.802708161005434,-1.4745738083676678
1,44,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,1008.3080640000001,936.6280845000001,979,1037,887,983,5568,-9.490512224,97.81047972,54.59743457,3931,4394,286.0071427,0.8297090109999999,0.603891823,1.655925716,35.373382119730664,-0.1656406860095696
2,1,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,246.54771069999998,60.36225471,204,293,22,103,7209,62.614835,91.92973087,72.78414044,5198,5408,279.492424,0.610862522,0.8361920970000001,1.195897455,40.67646479702168,1.0928350313429835
2,2,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,333.8638503,83.02192629999999,276,391,26,147,13915,-44.32072475,132.746134,85.54812940000001,8711,9450,398.6883835,0.764647193,0.688669285,1.452075795,52.657358636253306,-0.7735425737576406
2,3,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,182.6216991,110.0090072,145,221,70,152,6232,-30.13794217,85.76144771,72.64249114,4885,4997,262.45079350000003,0.531545605,0.8912071290000001,1.12207361,39.43277563154562,-0.5260063206421446
2,4,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,94.92800576,122.55723540000001,52,140,83,168,7480,67.99434391,87.86479356,80.82663152,5556,5688,283.0782105,0.392158147,0.871282955,1.14773277,42.0538907550436,1.1867251739628548
2,5,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,249.15374780000002,149.1634969,204,293,100,195,8455,-16.4628065,92.49787678,86.39086912,6257,6390,298.04877319999997,0.35733370200000003,0.8851183440000001,1.1297924240000001,44.62807365159265,-0.2873301775437238
2,6,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,427.0030152,152.11254330000003,350,504,89,232,22022,39.62141203,144.0972966,133.57913,13266,15099,516.9848481,0.37504527299999996,0.623726545,1.603266702,64.98229720557875,0.6915240942127903
2,7,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,739.0817454,159.11248999999998,676,811,92,230,18630,56.65601778,131.9828929,130.0665434,12490,14020,498.55844119999995,0.16978969800000002,0.631451726,1.5836523340000002,63.05307667699924,0.9888340513294482
2,8,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,514.2105723,180.7518567,472,552,140,222,6560,21.48918978,78.529622,74.73361265,4578,4667,254.391919,0.307149012,0.88895347,1.12491827,38.1735858801527,0.37505711524691593
2,9,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,326.86172039999997,188.7445161,289,367,152,229,6006,50.98034616,82.10419049,72.37895345,4650,4755,260.1076477,0.472090568,0.86368738,1.157826343,38.47260025985541,0.8897748942984479
2,10,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,130.09300990000003,194.4111917,92,170,149,237,6864,-21.24801898,85.62507524,78.10294272,5236,5387,275.17871560000003,0.40985574399999997,0.86892006,1.150853854,40.82487677946288,-0.37084789072724716
2,11,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,730.7513462999999,258.9765863,691,773,225,293,5576,86.75697606,79.42449783,68.82167431,4271,4405,253.27922059999997,0.49916949,0.836643253,1.195252572,36.87141879411436,1.5141948813208974
2,12,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,182.6279178,258.6647993,142,222,224,294,5600,-72.87028075,78.86778594,69.3844988,4284,4344,243.86500709999999,0.47542334,0.9052329490000001,1.1046880270000001,36.92749046999213,-1.271826325940143
2,13,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,344.134325,258.0306394,301,385,220,300,6720,89.59542965,79.55951705,73.24971861,4504,4701,263.119841,0.39029268100000003,0.8175250140000001,1.223204163,37.86380497746883,1.5637352421314508
2,14,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,524.3787097000001,262.5017204,484,567,223,301,6474,70.55359957,80.17467879,74.29733111,4650,4754,257.0782105,0.375818679,0.8841628859999999,1.131013319,38.47260025985541,1.2313926116301557
2,15,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,651.9475256,267.4353669,613,694,226,308,6642,42.86689406,78.53439253,76.56752847,4688,4833,261.9066376,0.222400558,0.858824563,1.164382161,38.62948027646257,0.7481684414505996
2,16,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,65.42079395,266.7180844,27,108,197,333,11016,8.446382185,145.2704426,73.04113945,7935,8648,395.88939369999997,0.8644061359999999,0.636222556,1.571777032,50.25722780723564,0.14741717901004278
2,17,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,794.7760457,296.7768251,760,834,261,336,5550,17.92282121,73.66587671,67.78079728,3849,4103,251.764502,0.391657252,0.763077737,1.310482473,35.002496366993746,0.312812241360774
2,18,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,410.4868542,306.9695572,372,448,271,348,5852,37.77713778,76.82979645,72.28096207,4336,4429,247.764502,0.33898062,0.887607514,1.1266240809999999,37.150930896720695,0.6593354362405413
2,19,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,585.8282762,305.4593228,548,626,269,343,5772,-63.96271782,78.32962453,74.08345702,4548,4652,252.69343419999998,0.324775783,0.8950399179999999,1.117268605,38.0483030155601,-1.1163600244830498
2,20,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,973.0826242999999,299.82870110000005,930,1020,256,343,7830,-52.99477015,91.59368253,79.53545923,5289,6118,370.4335495,0.495950265,0.484353904,2.064606048,41.03097595751372,-0.9249332254551094
2,21,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,288.982082,314.89842269999997,239,342,266,364,10094,57.51692955,104.871384,96.48134066,7925,8030,332.5340546,0.391925804,0.900610238,1.110358242,50.225549753153935,1.0038597962851206
2,22,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,731.2157258,350.5806452,697,766,314,396,5658,8.225153617,76.76191219,67.39958252,3968,4210,263.764502,0.478597933,0.716718862,1.395247221,35.539465786323824,0.14355601209897062
2,23,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,199.0697091,366.35773989999996,160,240,316,425,8720,-20.27888038,108.02593259999999,72.17860904,5982,6357,319.22034610000003,0.7440176009999999,0.73769212,1.3555790730000001,43.636335079282674,-0.35393323124907883
2,24,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,481.61084850000003,366.8465001,441,520,331,405,5846,69.31973214,77.27234647,73.45980775,4443,4528,251.52186129999998,0.310231566,0.882540615,1.133092328,37.606526352676894,1.2098575624435348
2,25,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,408.21983660000006,382.33932319999997,372,448,344,420,5776,-34.21602289,76.04323169,71.97567807,4285,4405,251.4213562,0.322674525,0.851836727,1.173933887,36.93180014970219,-0.5971822563682455
2,26,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,71.96123367,385.3399015,34,115,344,426,6642,-32.98016545,82.81578419,72.55399347,4669,4924,269.4629868,0.48214951,0.808044911,1.237554976,38.5511200692291,-0.5756124749549774
2,27,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,606.6439318,398.8908726,568,650,359,440,6642,47.13911958,83.91445726,76.04139409,4985,5153,275.4213562,0.422897525,0.8258093609999999,1.210933234,39.83434174962851,0.8227328431623264
2,28,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,266.665664,402.6422952,227,306,366,440,5846,63.86602707,78.17442035,70.56527675,4322,4412,247.1787156,0.430344906,0.888940073,1.1249352240000001,37.090906272108576,1.114672452539327
2,29,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,131.5628269,432.07245819999997,91,174,367,499,10956,-8.131792063999999,135.2409799,74.95475955,7839,8490,386.5168107,0.832362822,0.6593769389999999,1.5165832190000001,49.952289214757066,-0.14192654560434542
